Provincias con mayor número de pernoctaciones;Establecimientos y personal empleado (plazas);Periodo;Total
02 Albacete;Número de plazas estimadas;2007M12;2.407
02 Albacete;Número de plazas estimadas;2007M11;2.323
02 Albacete;Número de plazas estimadas;2007M10;2.314
02 Albacete;Número de plazas estimadas;2007M09;2.302
02 Albacete;Número de plazas estimadas;2007M08;2.309
02 Albacete;Número de plazas estimadas;2007M07;2.346
02 Albacete;Número de plazas estimadas;2007M06;2.318
02 Albacete;Número de plazas estimadas;2007M05;2.318
02 Albacete;Número de plazas estimadas;2007M04;2.318
02 Albacete;Número de plazas estimadas;2007M03;2.272
02 Albacete;Número de plazas estimadas;2007M02;2.281
02 Albacete;Número de plazas estimadas;2007M01;2.287
02 Albacete;Número de plazas estimadas;2006M12;2.352
02 Albacete;Número de plazas estimadas;2006M11;2.116
02 Albacete;Número de plazas estimadas;2006M10;2.152
02 Albacete;Número de plazas estimadas;2006M09;2.139
02 Albacete;Número de plazas estimadas;2006M08;2.166
02 Albacete;Número de plazas estimadas;2006M07;2.192
02 Albacete;Número de plazas estimadas;2006M06;2.024
02 Albacete;Número de plazas estimadas;2006M05;2.011
02 Albacete;Número de plazas estimadas;2006M04;2.009
02 Albacete;Número de plazas estimadas;2006M03;1.990
02 Albacete;Número de plazas estimadas;2006M02;1.801
02 Albacete;Número de plazas estimadas;2006M01;1.786
02 Albacete;Número de plazas estimadas;2005M12;1.796
02 Albacete;Número de plazas estimadas;2005M11;1.815
02 Albacete;Número de plazas estimadas;2005M10;1.822
02 Albacete;Número de plazas estimadas;2005M09;1.839
02 Albacete;Número de plazas estimadas;2005M08;1.858
02 Albacete;Número de plazas estimadas;2005M07;1.851
02 Albacete;Número de plazas estimadas;2005M06;1.869
02 Albacete;Número de plazas estimadas;2005M05;1.864
02 Albacete;Número de plazas estimadas;2005M04;1.749
02 Albacete;Número de plazas estimadas;2005M03;1.736
02 Albacete;Número de plazas estimadas;2005M02;1.736
02 Albacete;Número de plazas estimadas;2005M01;1.717
02 Albacete;Grado de ocupación por plazas;2026M06;15,33
02 Albacete;Grado de ocupación por plazas;2026M05;15,41
02 Albacete;Grado de ocupación por plazas;2026M04;18,43
02 Albacete;Grado de ocupación por plazas;2026M03;14,01
02 Albacete;Grado de ocupación por plazas;2026M02;12,86
02 Albacete;Grado de ocupación por plazas;2026M01;11,61
02 Albacete;Grado de ocupación por plazas;2025M12;21,07
02 Albacete;Grado de ocupación por plazas;2025M11;14,47
02 Albacete;Grado de ocupación por plazas;2025M10;15,85
02 Albacete;Grado de ocupación por plazas;2025M09;16,32
02 Albacete;Grado de ocupación por plazas;2025M08;35,76
02 Albacete;Grado de ocupación por plazas;2025M07;21,44
02 Albacete;Grado de ocupación por plazas;2025M06;15,06
02 Albacete;Grado de ocupación por plazas;2025M05;13,79
02 Albacete;Grado de ocupación por plazas;2025M04;17,85
02 Albacete;Grado de ocupación por plazas;2025M03;11,37
02 Albacete;Grado de ocupación por plazas;2025M02;10,91
02 Albacete;Grado de ocupación por plazas;2025M01;7,13
02 Albacete;Grado de ocupación por plazas;2024M12;17,28
02 Albacete;Grado de ocupación por plazas;2024M11;10,39
02 Albacete;Grado de ocupación por plazas;2024M10;10,23
02 Albacete;Grado de ocupación por plazas;2024M09;12,1
02 Albacete;Grado de ocupación por plazas;2024M08;35,81
02 Albacete;Grado de ocupación por plazas;2024M07;21,11
02 Albacete;Grado de ocupación por plazas;2024M06;12,28
02 Albacete;Grado de ocupación por plazas;2024M05;10,14
02 Albacete;Grado de ocupación por plazas;2024M04;10,84
02 Albacete;Grado de ocupación por plazas;2024M03;13,16
02 Albacete;Grado de ocupación por plazas;2024M02;10,57
02 Albacete;Grado de ocupación por plazas;2024M01;7,59
02 Albacete;Grado de ocupación por plazas;2023M12;16,72
02 Albacete;Grado de ocupación por plazas;2023M11;8,79
02 Albacete;Grado de ocupación por plazas;2023M10;11,59
02 Albacete;Grado de ocupación por plazas;2023M09;12,94
02 Albacete;Grado de ocupación por plazas;2023M08;30,46
02 Albacete;Grado de ocupación por plazas;2023M07;17,96
02 Albacete;Grado de ocupación por plazas;2023M06;10,52
02 Albacete;Grado de ocupación por plazas;2023M05;9,51
02 Albacete;Grado de ocupación por plazas;2023M04;17,49
02 Albacete;Grado de ocupación por plazas;2023M03;8,74
02 Albacete;Grado de ocupación por plazas;2023M02;7,74
02 Albacete;Grado de ocupación por plazas;2023M01;7,73
02 Albacete;Grado de ocupación por plazas;2022M12;12,51
02 Albacete;Grado de ocupación por plazas;2022M11;7,23
02 Albacete;Grado de ocupación por plazas;2022M10;9,55
02 Albacete;Grado de ocupación por plazas;2022M09;11,6
02 Albacete;Grado de ocupación por plazas;2022M08;28,26
02 Albacete;Grado de ocupación por plazas;2022M07;17,76
02 Albacete;Grado de ocupación por plazas;2022M06;9,81
02 Albacete;Grado de ocupación por plazas;2022M05;7,45
02 Albacete;Grado de ocupación por plazas;2022M04;14,75
02 Albacete;Grado de ocupación por plazas;2022M03;7,42
02 Albacete;Grado de ocupación por plazas;2022M02;6,28
02 Albacete;Grado de ocupación por plazas;2022M01;5,77
02 Albacete;Grado de ocupación por plazas;2021M12;14,26
02 Albacete;Grado de ocupación por plazas;2021M11;9,12
02 Albacete;Grado de ocupación por plazas;2021M10;14
02 Albacete;Grado de ocupación por plazas;2021M09;12,02
02 Albacete;Grado de ocupación por plazas;2021M08;31,75
02 Albacete;Grado de ocupación por plazas;2021M07;19,7
02 Albacete;Grado de ocupación por plazas;2021M06;8,94
02 Albacete;Grado de ocupación por plazas;2021M05;6,55
02 Albacete;Grado de ocupación por plazas;2021M04;5,92
02 Albacete;Grado de ocupación por plazas;2021M03;4,88
02 Albacete;Grado de ocupación por plazas;2021M02;2,11
02 Albacete;Grado de ocupación por plazas;2021M01;2,24
02 Albacete;Grado de ocupación por plazas;2020M12;4,77
02 Albacete;Grado de ocupación por plazas;2020M11;3
02 Albacete;Grado de ocupación por plazas;2020M10;7,83
02 Albacete;Grado de ocupación por plazas;2020M09;10,39
02 Albacete;Grado de ocupación por plazas;2020M08;32,81
02 Albacete;Grado de ocupación por plazas;2020M07;18,12
02 Albacete;Grado de ocupación por plazas;2020M06;9,11
02 Albacete;Grado de ocupación por plazas;2020M05;4,29
02 Albacete;Grado de ocupación por plazas;2020M04;.
02 Albacete;Grado de ocupación por plazas;2020M03;3,62
02 Albacete;Grado de ocupación por plazas;2020M02;7,18
02 Albacete;Grado de ocupación por plazas;2020M01;4,33
02 Albacete;Grado de ocupación por plazas;2019M12;13,79
02 Albacete;Grado de ocupación por plazas;2019M11;10,37
02 Albacete;Grado de ocupación por plazas;2019M10;8,31
02 Albacete;Grado de ocupación por plazas;2019M09;9,55
02 Albacete;Grado de ocupación por plazas;2019M08;27,75
02 Albacete;Grado de ocupación por plazas;2019M07;11,9
02 Albacete;Grado de ocupación por plazas;2019M06;9,84
02 Albacete;Grado de ocupación por plazas;2019M05;6,68
02 Albacete;Grado de ocupación por plazas;2019M04;12,02
02 Albacete;Grado de ocupación por plazas;2019M03;8,59
02 Albacete;Grado de ocupación por plazas;2019M02;7,82
02 Albacete;Grado de ocupación por plazas;2019M01;3,94
02 Albacete;Grado de ocupación por plazas;2018M12;15,67
02 Albacete;Grado de ocupación por plazas;2018M11;8,34
02 Albacete;Grado de ocupación por plazas;2018M10;11,44
02 Albacete;Grado de ocupación por plazas;2018M09;8,69
02 Albacete;Grado de ocupación por plazas;2018M08;24,91
02 Albacete;Grado de ocupación por plazas;2018M07;14,61
02 Albacete;Grado de ocupación por plazas;2018M06;7,85
02 Albacete;Grado de ocupación por plazas;2018M05;6,27
02 Albacete;Grado de ocupación por plazas;2018M04;9,7
02 Albacete;Grado de ocupación por plazas;2018M03;11,86
02 Albacete;Grado de ocupación por plazas;2018M02;7,05
02 Albacete;Grado de ocupación por plazas;2018M01;4,99
02 Albacete;Grado de ocupación por plazas;2017M12;16,52
02 Albacete;Grado de ocupación por plazas;2017M11;8,49
02 Albacete;Grado de ocupación por plazas;2017M10;9,66
02 Albacete;Grado de ocupación por plazas;2017M09;9,55
02 Albacete;Grado de ocupación por plazas;2017M08;28,62
02 Albacete;Grado de ocupación por plazas;2017M07;13,6
02 Albacete;Grado de ocupación por plazas;2017M06;8,39
02 Albacete;Grado de ocupación por plazas;2017M05;6,19
02 Albacete;Grado de ocupación por plazas;2017M04;15,11
02 Albacete;Grado de ocupación por plazas;2017M03;7,02
02 Albacete;Grado de ocupación por plazas;2017M02;7,69
02 Albacete;Grado de ocupación por plazas;2017M01;5,5
02 Albacete;Grado de ocupación por plazas;2016M12;12,75
02 Albacete;Grado de ocupación por plazas;2016M11;8,68
02 Albacete;Grado de ocupación por plazas;2016M10;9,7
02 Albacete;Grado de ocupación por plazas;2016M09;9,61
02 Albacete;Grado de ocupación por plazas;2016M08;28,34
02 Albacete;Grado de ocupación por plazas;2016M07;17,19
02 Albacete;Grado de ocupación por plazas;2016M06;8,84
02 Albacete;Grado de ocupación por plazas;2016M05;5,92
02 Albacete;Grado de ocupación por plazas;2016M04;8,25
02 Albacete;Grado de ocupación por plazas;2016M03;12,09
02 Albacete;Grado de ocupación por plazas;2016M02;7,91
02 Albacete;Grado de ocupación por plazas;2016M01;7,06
02 Albacete;Grado de ocupación por plazas;2015M12;15,44
02 Albacete;Grado de ocupación por plazas;2015M11;6,77
02 Albacete;Grado de ocupación por plazas;2015M10;11,68
02 Albacete;Grado de ocupación por plazas;2015M09;8,33
02 Albacete;Grado de ocupación por plazas;2015M08;31,88
02 Albacete;Grado de ocupación por plazas;2015M07;15,04
02 Albacete;Grado de ocupación por plazas;2015M06;7,33
02 Albacete;Grado de ocupación por plazas;2015M05;6,37
02 Albacete;Grado de ocupación por plazas;2015M04;11,01
02 Albacete;Grado de ocupación por plazas;2015M03;5,87
02 Albacete;Grado de ocupación por plazas;2015M02;5,6
02 Albacete;Grado de ocupación por plazas;2015M01;5,34
02 Albacete;Grado de ocupación por plazas;2014M12;13,53
02 Albacete;Grado de ocupación por plazas;2014M11;8,42
02 Albacete;Grado de ocupación por plazas;2014M10;8,14
02 Albacete;Grado de ocupación por plazas;2014M09;5,86
02 Albacete;Grado de ocupación por plazas;2014M08;24,66
02 Albacete;Grado de ocupación por plazas;2014M07;12,76
02 Albacete;Grado de ocupación por plazas;2014M06;6,44
02 Albacete;Grado de ocupación por plazas;2014M05;5,57
02 Albacete;Grado de ocupación por plazas;2014M04;10,26
02 Albacete;Grado de ocupación por plazas;2014M03;4,88
02 Albacete;Grado de ocupación por plazas;2014M02;3,8
02 Albacete;Grado de ocupación por plazas;2014M01;3,47
02 Albacete;Grado de ocupación por plazas;2013M12;8,67
02 Albacete;Grado de ocupación por plazas;2013M11;7,74
02 Albacete;Grado de ocupación por plazas;2013M10;7,05
02 Albacete;Grado de ocupación por plazas;2013M09;5,6
02 Albacete;Grado de ocupación por plazas;2013M08;19,02
02 Albacete;Grado de ocupación por plazas;2013M07;8,03
02 Albacete;Grado de ocupación por plazas;2013M06;3,84
02 Albacete;Grado de ocupación por plazas;2013M05;4,02
02 Albacete;Grado de ocupación por plazas;2013M04;3,79
02 Albacete;Grado de ocupación por plazas;2013M03;8,2
02 Albacete;Grado de ocupación por plazas;2013M02;2,52
02 Albacete;Grado de ocupación por plazas;2013M01;1,72
02 Albacete;Grado de ocupación por plazas;2012M12;13,76
02 Albacete;Grado de ocupación por plazas;2012M11;9,85
02 Albacete;Grado de ocupación por plazas;2012M10;9,07
02 Albacete;Grado de ocupación por plazas;2012M09;8,02
02 Albacete;Grado de ocupación por plazas;2012M08;22,44
02 Albacete;Grado de ocupación por plazas;2012M07;5,49
02 Albacete;Grado de ocupación por plazas;2012M06;3,87
02 Albacete;Grado de ocupación por plazas;2012M05;3,96
02 Albacete;Grado de ocupación por plazas;2012M04;12,16
02 Albacete;Grado de ocupación por plazas;2012M03;8,11
02 Albacete;Grado de ocupación por plazas;2012M02;3,42
02 Albacete;Grado de ocupación por plazas;2012M01;2,37
02 Albacete;Grado de ocupación por plazas;2011M12;8,17
02 Albacete;Grado de ocupación por plazas;2011M11;5,92
02 Albacete;Grado de ocupación por plazas;2011M10;9,17
02 Albacete;Grado de ocupación por plazas;2011M09;6,45
02 Albacete;Grado de ocupación por plazas;2011M08;24,83
02 Albacete;Grado de ocupación por plazas;2011M07;8,53
02 Albacete;Grado de ocupación por plazas;2011M06;4,48
02 Albacete;Grado de ocupación por plazas;2011M05;5,93
02 Albacete;Grado de ocupación por plazas;2011M04;15,51
02 Albacete;Grado de ocupación por plazas;2011M03;9,61
02 Albacete;Grado de ocupación por plazas;2011M02;6,04
02 Albacete;Grado de ocupación por plazas;2011M01;6,35
02 Albacete;Grado de ocupación por plazas;2010M12;22,05
02 Albacete;Grado de ocupación por plazas;2010M11;8,75
02 Albacete;Grado de ocupación por plazas;2010M10;13,63
02 Albacete;Grado de ocupación por plazas;2010M09;9,04
02 Albacete;Grado de ocupación por plazas;2010M08;31,54
02 Albacete;Grado de ocupación por plazas;2010M07;12,7
02 Albacete;Grado de ocupación por plazas;2010M06;8,32
02 Albacete;Grado de ocupación por plazas;2010M05;7,95
02 Albacete;Grado de ocupación por plazas;2010M04;16,08
02 Albacete;Grado de ocupación por plazas;2010M03;9,91
02 Albacete;Grado de ocupación por plazas;2010M02;6,04
02 Albacete;Grado de ocupación por plazas;2010M01;6,16
02 Albacete;Grado de ocupación por plazas;2009M12;17,37
02 Albacete;Grado de ocupación por plazas;2009M11;7,19
02 Albacete;Grado de ocupación por plazas;2009M10;13,53
02 Albacete;Grado de ocupación por plazas;2009M09;9,2
02 Albacete;Grado de ocupación por plazas;2009M08;30,61
02 Albacete;Grado de ocupación por plazas;2009M07;8,29
02 Albacete;Grado de ocupación por plazas;2009M06;4,7
02 Albacete;Grado de ocupación por plazas;2009M05;7,98
02 Albacete;Grado de ocupación por plazas;2009M04;16,83
02 Albacete;Grado de ocupación por plazas;2009M03;8,76
02 Albacete;Grado de ocupación por plazas;2009M02;8,92
02 Albacete;Grado de ocupación por plazas;2009M01;10,31
02 Albacete;Grado de ocupación por plazas;2008M12;18,31
02 Albacete;Grado de ocupación por plazas;2008M11;10,64
02 Albacete;Grado de ocupación por plazas;2008M10;13,68
02 Albacete;Grado de ocupación por plazas;2008M09;12,69
02 Albacete;Grado de ocupación por plazas;2008M08;34,37
02 Albacete;Grado de ocupación por plazas;2008M07;14,18
02 Albacete;Grado de ocupación por plazas;2008M06;8,79
02 Albacete;Grado de ocupación por plazas;2008M05;11,75
02 Albacete;Grado de ocupación por plazas;2008M04;8,49
02 Albacete;Grado de ocupación por plazas;2008M03;18,99
02 Albacete;Grado de ocupación por plazas;2008M02;8,25
02 Albacete;Grado de ocupación por plazas;2008M01;6,26
02 Albacete;Grado de ocupación por plazas;2007M12;23,53
02 Albacete;Grado de ocupación por plazas;2007M11;14,25
02 Albacete;Grado de ocupación por plazas;2007M10;17,58
