Provincias con mayor número de pernoctaciones;Viajeros y pernoctaciones;Residencia;Periodo;Total
02 Albacete;Viajero;Residentes en el Extranjero;2008M11;0
02 Albacete;Viajero;Residentes en el Extranjero;2008M10;112
02 Albacete;Viajero;Residentes en el Extranjero;2008M09;78
02 Albacete;Viajero;Residentes en el Extranjero;2008M08;110
02 Albacete;Viajero;Residentes en el Extranjero;2008M07;65
02 Albacete;Viajero;Residentes en el Extranjero;2008M06;0
02 Albacete;Viajero;Residentes en el Extranjero;2008M05;0
02 Albacete;Viajero;Residentes en el Extranjero;2008M04;0
02 Albacete;Viajero;Residentes en el Extranjero;2008M03;0
02 Albacete;Viajero;Residentes en el Extranjero;2008M02;0
02 Albacete;Viajero;Residentes en el Extranjero;2008M01;47
02 Albacete;Viajero;Residentes en el Extranjero;2007M12;0
02 Albacete;Viajero;Residentes en el Extranjero;2007M11;94
02 Albacete;Viajero;Residentes en el Extranjero;2007M10;40
02 Albacete;Viajero;Residentes en el Extranjero;2007M09;0
02 Albacete;Viajero;Residentes en el Extranjero;2007M08;232
02 Albacete;Viajero;Residentes en el Extranjero;2007M07;83
02 Albacete;Viajero;Residentes en el Extranjero;2007M06;0
02 Albacete;Viajero;Residentes en el Extranjero;2007M05;292
02 Albacete;Viajero;Residentes en el Extranjero;2007M04;323
02 Albacete;Viajero;Residentes en el Extranjero;2007M03;0
02 Albacete;Viajero;Residentes en el Extranjero;2007M02;358
02 Albacete;Viajero;Residentes en el Extranjero;2007M01;0
02 Albacete;Viajero;Residentes en el Extranjero;2006M12;0
02 Albacete;Viajero;Residentes en el Extranjero;2006M11;0
02 Albacete;Viajero;Residentes en el Extranjero;2006M10;0
02 Albacete;Viajero;Residentes en el Extranjero;2006M09;95
02 Albacete;Viajero;Residentes en el Extranjero;2006M08;53
02 Albacete;Viajero;Residentes en el Extranjero;2006M07;67
02 Albacete;Viajero;Residentes en el Extranjero;2006M06;13
02 Albacete;Viajero;Residentes en el Extranjero;2006M05;..
02 Albacete;Viajero;Residentes en el Extranjero;2006M04;0
02 Albacete;Viajero;Residentes en el Extranjero;2006M03;0
02 Albacete;Viajero;Residentes en el Extranjero;2006M02;0
02 Albacete;Viajero;Residentes en el Extranjero;2006M01;0
02 Albacete;Viajero;Residentes en el Extranjero;2005M12;0
02 Albacete;Viajero;Residentes en el Extranjero;2005M11;27
02 Albacete;Viajero;Residentes en el Extranjero;2005M10;0
02 Albacete;Viajero;Residentes en el Extranjero;2005M09;0
02 Albacete;Viajero;Residentes en el Extranjero;2005M08;98
02 Albacete;Viajero;Residentes en el Extranjero;2005M07;0
02 Albacete;Viajero;Residentes en el Extranjero;2005M06;0
02 Albacete;Viajero;Residentes en el Extranjero;2005M05;42
02 Albacete;Viajero;Residentes en el Extranjero;2005M04;0
02 Albacete;Viajero;Residentes en el Extranjero;2005M03;41
02 Albacete;Viajero;Residentes en el Extranjero;2005M02;0
02 Albacete;Viajero;Residentes en el Extranjero;2005M01;0
02 Albacete;Pernoctaciones;Residentes en España;2026M06;26.440
02 Albacete;Pernoctaciones;Residentes en España;2026M05;24.076
02 Albacete;Pernoctaciones;Residentes en España;2026M04;29.215
02 Albacete;Pernoctaciones;Residentes en España;2026M03;20.998
02 Albacete;Pernoctaciones;Residentes en España;2026M02;15.925
02 Albacete;Pernoctaciones;Residentes en España;2026M01;16.400
02 Albacete;Pernoctaciones;Residentes en España;2025M12;31.650
02 Albacete;Pernoctaciones;Residentes en España;2025M11;22.458
02 Albacete;Pernoctaciones;Residentes en España;2025M10;25.176
02 Albacete;Pernoctaciones;Residentes en España;2025M09;25.594
02 Albacete;Pernoctaciones;Residentes en España;2025M08;59.052
02 Albacete;Pernoctaciones;Residentes en España;2025M07;34.195
02 Albacete;Pernoctaciones;Residentes en España;2025M06;23.675
02 Albacete;Pernoctaciones;Residentes en España;2025M05;22.559
02 Albacete;Pernoctaciones;Residentes en España;2025M04;27.537
02 Albacete;Pernoctaciones;Residentes en España;2025M03;14.423
02 Albacete;Pernoctaciones;Residentes en España;2025M02;13.127
02 Albacete;Pernoctaciones;Residentes en España;2025M01;8.808
02 Albacete;Pernoctaciones;Residentes en España;2024M12;25.893
02 Albacete;Pernoctaciones;Residentes en España;2024M11;15.335
02 Albacete;Pernoctaciones;Residentes en España;2024M10;15.699
02 Albacete;Pernoctaciones;Residentes en España;2024M09;16.906
02 Albacete;Pernoctaciones;Residentes en España;2024M08;51.971
02 Albacete;Pernoctaciones;Residentes en España;2024M07;31.184
02 Albacete;Pernoctaciones;Residentes en España;2024M06;17.442
02 Albacete;Pernoctaciones;Residentes en España;2024M05;14.577
02 Albacete;Pernoctaciones;Residentes en España;2024M04;15.295
02 Albacete;Pernoctaciones;Residentes en España;2024M03;19.611
02 Albacete;Pernoctaciones;Residentes en España;2024M02;13.921
02 Albacete;Pernoctaciones;Residentes en España;2024M01;10.406
02 Albacete;Pernoctaciones;Residentes en España;2023M12;26.423
02 Albacete;Pernoctaciones;Residentes en España;2023M11;13.000
02 Albacete;Pernoctaciones;Residentes en España;2023M10;18.552
02 Albacete;Pernoctaciones;Residentes en España;2023M09;20.078
02 Albacete;Pernoctaciones;Residentes en España;2023M08;49.751
02 Albacete;Pernoctaciones;Residentes en España;2023M07;29.540
02 Albacete;Pernoctaciones;Residentes en España;2023M06;16.323
02 Albacete;Pernoctaciones;Residentes en España;2023M05;15.214
02 Albacete;Pernoctaciones;Residentes en España;2023M04;27.338
02 Albacete;Pernoctaciones;Residentes en España;2023M03;13.687
02 Albacete;Pernoctaciones;Residentes en España;2023M02;11.005
02 Albacete;Pernoctaciones;Residentes en España;2023M01;12.065
02 Albacete;Pernoctaciones;Residentes en España;2022M12;20.592
02 Albacete;Pernoctaciones;Residentes en España;2022M11;11.467
02 Albacete;Pernoctaciones;Residentes en España;2022M10;15.537
02 Albacete;Pernoctaciones;Residentes en España;2022M09;17.072
02 Albacete;Pernoctaciones;Residentes en España;2022M08;47.216
02 Albacete;Pernoctaciones;Residentes en España;2022M07;28.718
02 Albacete;Pernoctaciones;Residentes en España;2022M06;14.409
02 Albacete;Pernoctaciones;Residentes en España;2022M05;11.889
02 Albacete;Pernoctaciones;Residentes en España;2022M04;21.481
02 Albacete;Pernoctaciones;Residentes en España;2022M03;10.929
02 Albacete;Pernoctaciones;Residentes en España;2022M02;8.188
02 Albacete;Pernoctaciones;Residentes en España;2022M01;8.095
02 Albacete;Pernoctaciones;Residentes en España;2021M12;20.927
02 Albacete;Pernoctaciones;Residentes en España;2021M11;12.928
02 Albacete;Pernoctaciones;Residentes en España;2021M10;20.021
02 Albacete;Pernoctaciones;Residentes en España;2021M09;17.140
02 Albacete;Pernoctaciones;Residentes en España;2021M08;44.557
02 Albacete;Pernoctaciones;Residentes en España;2021M07;29.656
02 Albacete;Pernoctaciones;Residentes en España;2021M06;12.101
02 Albacete;Pernoctaciones;Residentes en España;2021M05;8.432
02 Albacete;Pernoctaciones;Residentes en España;2021M04;7.791
02 Albacete;Pernoctaciones;Residentes en España;2021M03;4.836
02 Albacete;Pernoctaciones;Residentes en España;2021M02;2.140
02 Albacete;Pernoctaciones;Residentes en España;2021M01;2.450
02 Albacete;Pernoctaciones;Residentes en España;2020M12;6.207
02 Albacete;Pernoctaciones;Residentes en España;2020M11;.
02 Albacete;Pernoctaciones;Residentes en España;2020M10;11.835
02 Albacete;Pernoctaciones;Residentes en España;2020M09;14.703
02 Albacete;Pernoctaciones;Residentes en España;2020M08;44.215
02 Albacete;Pernoctaciones;Residentes en España;2020M07;24.505
02 Albacete;Pernoctaciones;Residentes en España;2020M06;6.447
02 Albacete;Pernoctaciones;Residentes en España;2020M05;.
02 Albacete;Pernoctaciones;Residentes en España;2020M04;.
02 Albacete;Pernoctaciones;Residentes en España;2020M03;2.271
02 Albacete;Pernoctaciones;Residentes en España;2020M02;9.580
02 Albacete;Pernoctaciones;Residentes en España;2020M01;6.242
02 Albacete;Pernoctaciones;Residentes en España;2019M12;19.952
02 Albacete;Pernoctaciones;Residentes en España;2019M11;14.586
02 Albacete;Pernoctaciones;Residentes en España;2019M10;11.921
02 Albacete;Pernoctaciones;Residentes en España;2019M09;13.021
02 Albacete;Pernoctaciones;Residentes en España;2019M08;39.471
02 Albacete;Pernoctaciones;Residentes en España;2019M07;16.388
02 Albacete;Pernoctaciones;Residentes en España;2019M06;13.691
02 Albacete;Pernoctaciones;Residentes en España;2019M05;8.883
02 Albacete;Pernoctaciones;Residentes en España;2019M04;16.674
02 Albacete;Pernoctaciones;Residentes en España;2019M03;12.313
02 Albacete;Pernoctaciones;Residentes en España;2019M02;9.731
02 Albacete;Pernoctaciones;Residentes en España;2019M01;5.042
02 Albacete;Pernoctaciones;Residentes en España;2018M12;21.335
02 Albacete;Pernoctaciones;Residentes en España;2018M11;11.242
02 Albacete;Pernoctaciones;Residentes en España;2018M10;15.424
02 Albacete;Pernoctaciones;Residentes en España;2018M09;10.962
02 Albacete;Pernoctaciones;Residentes en España;2018M08;33.988
02 Albacete;Pernoctaciones;Residentes en España;2018M07;20.333
02 Albacete;Pernoctaciones;Residentes en España;2018M06;10.747
02 Albacete;Pernoctaciones;Residentes en España;2018M05;8.844
02 Albacete;Pernoctaciones;Residentes en España;2018M04;13.565
02 Albacete;Pernoctaciones;Residentes en España;2018M03;16.545
02 Albacete;Pernoctaciones;Residentes en España;2018M02;8.129
02 Albacete;Pernoctaciones;Residentes en España;2018M01;6.457
02 Albacete;Pernoctaciones;Residentes en España;2017M12;20.402
02 Albacete;Pernoctaciones;Residentes en España;2017M11;10.261
02 Albacete;Pernoctaciones;Residentes en España;2017M10;11.834
02 Albacete;Pernoctaciones;Residentes en España;2017M09;11.572
02 Albacete;Pernoctaciones;Residentes en España;2017M08;35.366
02 Albacete;Pernoctaciones;Residentes en España;2017M07;18.017
02 Albacete;Pernoctaciones;Residentes en España;2017M06;10.666
02 Albacete;Pernoctaciones;Residentes en España;2017M05;7.909
02 Albacete;Pernoctaciones;Residentes en España;2017M04;19.964
02 Albacete;Pernoctaciones;Residentes en España;2017M03;9.435
02 Albacete;Pernoctaciones;Residentes en España;2017M02;9.365
02 Albacete;Pernoctaciones;Residentes en España;2017M01;7.242
02 Albacete;Pernoctaciones;Residentes en España;2016M12;16.562
02 Albacete;Pernoctaciones;Residentes en España;2016M11;10.860
02 Albacete;Pernoctaciones;Residentes en España;2016M10;12.225
02 Albacete;Pernoctaciones;Residentes en España;2016M09;11.083
02 Albacete;Pernoctaciones;Residentes en España;2016M08;35.803
02 Albacete;Pernoctaciones;Residentes en España;2016M07;19.711
02 Albacete;Pernoctaciones;Residentes en España;2016M06;10.141
02 Albacete;Pernoctaciones;Residentes en España;2016M05;7.285
02 Albacete;Pernoctaciones;Residentes en España;2016M04;9.839
02 Albacete;Pernoctaciones;Residentes en España;2016M03;15.003
02 Albacete;Pernoctaciones;Residentes en España;2016M02;8.559
02 Albacete;Pernoctaciones;Residentes en España;2016M01;8.281
02 Albacete;Pernoctaciones;Residentes en España;2015M12;19.488
02 Albacete;Pernoctaciones;Residentes en España;2015M11;8.193
02 Albacete;Pernoctaciones;Residentes en España;2015M10;13.757
02 Albacete;Pernoctaciones;Residentes en España;2015M09;9.708
02 Albacete;Pernoctaciones;Residentes en España;2015M08;33.238
02 Albacete;Pernoctaciones;Residentes en España;2015M07;17.253
02 Albacete;Pernoctaciones;Residentes en España;2015M06;8.214
02 Albacete;Pernoctaciones;Residentes en España;2015M05;7.528
02 Albacete;Pernoctaciones;Residentes en España;2015M04;12.809
02 Albacete;Pernoctaciones;Residentes en España;2015M03;6.845
02 Albacete;Pernoctaciones;Residentes en España;2015M02;5.760
02 Albacete;Pernoctaciones;Residentes en España;2015M01;6.078
02 Albacete;Pernoctaciones;Residentes en España;2014M12;15.258
02 Albacete;Pernoctaciones;Residentes en España;2014M11;8.835
02 Albacete;Pernoctaciones;Residentes en España;2014M10;9.060
02 Albacete;Pernoctaciones;Residentes en España;2014M09;6.309
02 Albacete;Pernoctaciones;Residentes en España;2014M08;28.390
02 Albacete;Pernoctaciones;Residentes en España;2014M07;12.680
02 Albacete;Pernoctaciones;Residentes en España;2014M06;7.257
02 Albacete;Pernoctaciones;Residentes en España;2014M05;6.288
02 Albacete;Pernoctaciones;Residentes en España;2014M04;10.731
02 Albacete;Pernoctaciones;Residentes en España;2014M03;5.349
02 Albacete;Pernoctaciones;Residentes en España;2014M02;3.952
02 Albacete;Pernoctaciones;Residentes en España;2014M01;3.973
02 Albacete;Pernoctaciones;Residentes en España;2013M12;9.325
02 Albacete;Pernoctaciones;Residentes en España;2013M11;8.212
02 Albacete;Pernoctaciones;Residentes en España;2013M10;7.400
02 Albacete;Pernoctaciones;Residentes en España;2013M09;5.753
02 Albacete;Pernoctaciones;Residentes en España;2013M08;19.862
02 Albacete;Pernoctaciones;Residentes en España;2013M07;8.674
02 Albacete;Pernoctaciones;Residentes en España;2013M06;4.097
02 Albacete;Pernoctaciones;Residentes en España;2013M05;4.253
02 Albacete;Pernoctaciones;Residentes en España;2013M04;3.852
02 Albacete;Pernoctaciones;Residentes en España;2013M03;8.956
02 Albacete;Pernoctaciones;Residentes en España;2013M02;2.519
02 Albacete;Pernoctaciones;Residentes en España;2013M01;1.830
02 Albacete;Pernoctaciones;Residentes en España;2012M12;17.226
02 Albacete;Pernoctaciones;Residentes en España;2012M11;11.935
02 Albacete;Pernoctaciones;Residentes en España;2012M10;11.258
02 Albacete;Pernoctaciones;Residentes en España;2012M09;9.272
02 Albacete;Pernoctaciones;Residentes en España;2012M08;27.618
02 Albacete;Pernoctaciones;Residentes en España;2012M07;6.783
02 Albacete;Pernoctaciones;Residentes en España;2012M06;4.602
02 Albacete;Pernoctaciones;Residentes en España;2012M05;4.817
02 Albacete;Pernoctaciones;Residentes en España;2012M04;14.146
02 Albacete;Pernoctaciones;Residentes en España;2012M03;9.377
02 Albacete;Pernoctaciones;Residentes en España;2012M02;3.511
02 Albacete;Pernoctaciones;Residentes en España;2012M01;2.474
02 Albacete;Pernoctaciones;Residentes en España;2011M12;9.300
02 Albacete;Pernoctaciones;Residentes en España;2011M11;6.561
02 Albacete;Pernoctaciones;Residentes en España;2011M10;10.537
02 Albacete;Pernoctaciones;Residentes en España;2011M09;6.671
02 Albacete;Pernoctaciones;Residentes en España;2011M08;27.979
02 Albacete;Pernoctaciones;Residentes en España;2011M07;9.466
02 Albacete;Pernoctaciones;Residentes en España;2011M06;4.876
02 Albacete;Pernoctaciones;Residentes en España;2011M05;5.969
02 Albacete;Pernoctaciones;Residentes en España;2011M04;14.838
02 Albacete;Pernoctaciones;Residentes en España;2011M03;9.449
02 Albacete;Pernoctaciones;Residentes en España;2011M02;5.220
02 Albacete;Pernoctaciones;Residentes en España;2011M01;6.036
02 Albacete;Pernoctaciones;Residentes en España;2010M12;20.371
02 Albacete;Pernoctaciones;Residentes en España;2010M11;7.298
02 Albacete;Pernoctaciones;Residentes en España;2010M10;12.107
02 Albacete;Pernoctaciones;Residentes en España;2010M09;7.439
02 Albacete;Pernoctaciones;Residentes en España;2010M08;29.559
02 Albacete;Pernoctaciones;Residentes en España;2010M07;12.160
02 Albacete;Pernoctaciones;Residentes en España;2010M06;7.434
02 Albacete;Pernoctaciones;Residentes en España;2010M05;7.667
02 Albacete;Pernoctaciones;Residentes en España;2010M04;14.209
02 Albacete;Pernoctaciones;Residentes en España;2010M03;9.388
02 Albacete;Pernoctaciones;Residentes en España;2010M02;5.021
02 Albacete;Pernoctaciones;Residentes en España;2010M01;5.580
02 Albacete;Pernoctaciones;Residentes en España;2009M12;16.005
02 Albacete;Pernoctaciones;Residentes en España;2009M11;6.405
02 Albacete;Pernoctaciones;Residentes en España;2009M10;12.539
02 Albacete;Pernoctaciones;Residentes en España;2009M09;8.206
02 Albacete;Pernoctaciones;Residentes en España;2009M08;28.227
02 Albacete;Pernoctaciones;Residentes en España;2009M07;7.798
02 Albacete;Pernoctaciones;Residentes en España;2009M06;3.682
02 Albacete;Pernoctaciones;Residentes en España;2009M05;7.044
02 Albacete;Pernoctaciones;Residentes en España;2009M04;14.206
02 Albacete;Pernoctaciones;Residentes en España;2009M03;7.152
02 Albacete;Pernoctaciones;Residentes en España;2009M02;6.557
02 Albacete;Pernoctaciones;Residentes en España;2009M01;8.352
02 Albacete;Pernoctaciones;Residentes en España;2008M12;15.221
02 Albacete;Pernoctaciones;Residentes en España;2008M11;8.622
02 Albacete;Pernoctaciones;Residentes en España;2008M10;11.276
02 Albacete;Pernoctaciones;Residentes en España;2008M09;10.042
02 Albacete;Pernoctaciones;Residentes en España;2008M08;28.983
02 Albacete;Pernoctaciones;Residentes en España;2008M07;11.414
02 Albacete;Pernoctaciones;Residentes en España;2008M06;6.921
02 Albacete;Pernoctaciones;Residentes en España;2008M05;9.634
02 Albacete;Pernoctaciones;Residentes en España;2008M04;6.661
02 Albacete;Pernoctaciones;Residentes en España;2008M03;14.782
02 Albacete;Pernoctaciones;Residentes en España;2008M02;5.595
02 Albacete;Pernoctaciones;Residentes en España;2008M01;3.786
02 Albacete;Pernoctaciones;Residentes en España;2007M12;17.602
02 Albacete;Pernoctaciones;Residentes en España;2007M11;9.257
02 Albacete;Pernoctaciones;Residentes en España;2007M10;12.523
02 Albacete;Pernoctaciones;Residentes en España;2007M09;9.148
02 Albacete;Pernoctaciones;Residentes en España;2007M08;29.103
02 Albacete;Pernoctaciones;Residentes en España;2007M07;12.594
02 Albacete;Pernoctaciones;Residentes en España;2007M06;6.422
02 Albacete;Pernoctaciones;Residentes en España;2007M05;6.081
02 Albacete;Pernoctaciones;Residentes en España;2007M04;16.911
02 Albacete;Pernoctaciones;Residentes en España;2007M03;8.800
02 Albacete;Pernoctaciones;Residentes en España;2007M02;7.417
02 Albacete;Pernoctaciones;Residentes en España;2007M01;5.603
02 Albacete;Pernoctaciones;Residentes en España;2006M12;17.483
02 Albacete;Pernoctaciones;Residentes en España;2006M11;5.877
02 Albacete;Pernoctaciones;Residentes en España;2006M10;10.538
02 Albacete;Pernoctaciones;Residentes en España;2006M09;5.188
02 Albacete;Pernoctaciones;Residentes en España;2006M08;24.936
02 Albacete;Pernoctaciones;Residentes en España;2006M07;9.091
02 Albacete;Pernoctaciones;Residentes en España;2006M06;4.873
